Skills,Category
Analysis of requirements,Staff Programming Debugging & Engineering Fundamentals
Communication,Staff Programming Debugging & Engineering Fundamentals
Debugging,Staff Programming Debugging & Engineering Fundamentals
Documentation,Staff Programming Debugging & Engineering Fundamentals
Pattern recognition,Staff Programming Debugging & Engineering Fundamentals
Defect isolation,Staff Programming Debugging & Engineering Fundamentals
Environment debugging,Staff Programming Debugging & Engineering Fundamentals
Environment reliability,Staff Programming Debugging & Engineering Fundamentals
Log analysis,Staff Programming Debugging & Engineering Fundamentals
Metrics/monitoring interpretation,Staff Programming Debugging & Engineering Fundamentals
Observability,Staff Programming Debugging & Engineering Fundamentals
Performance profiling,Staff Programming Debugging & Engineering Fundamentals
Regression analysis,Staff Programming Debugging & Engineering Fundamentals
Root cause analysis,Staff Programming Debugging & Engineering Fundamentals
Distributed tracing,Staff Platform CI/CD & Infrastructure
Hybrid cloud interactions (on-prem <-> cloud),Staff Platform CI/CD & Infrastructure
Multi-device automation labs,Staff Platform CI/CD & Infrastructure
VM-based testbeds,Staff Platform CI/CD & Infrastructure
Docker,Staff Platform CI/CD & Infrastructure
Environment management,Staff Platform CI/CD & Infrastructure
Linux command-line,Staff Platform CI/CD & Infrastructure
TCP/IP fundamentals,Staff Platform CI/CD & Infrastructure
Bash,Staff Programming Debugging & Engineering Fundamentals
C,Staff Programming Debugging & Engineering Fundamentals
C++,Staff Programming Debugging & Engineering Fundamentals
Groovy,Staff Programming Debugging & Engineering Fundamentals
Java,Staff Programming Debugging & Engineering Fundamentals
JavaScript,Staff Programming Debugging & Engineering Fundamentals
Python,Staff Programming Debugging & Engineering Fundamentals
Shell scripting,Staff Programming Debugging & Engineering Fundamentals
TypeScript,Staff Programming Debugging & Engineering Fundamentals
Exploratory testing,Staff Automation Architecture & Quality
Integration testing,Staff Automation Architecture & Quality
Issue triage,Staff Automation Architecture & Quality
Quality strategy,Staff Automation Architecture & Quality
Release readiness,Staff Automation Architecture & Quality
Requirements/testability analysis,Staff Automation Architecture & Quality
Acceptance testing,Staff Automation Architecture & Quality
Android UI automation (ADB),Staff Automation Architecture & Quality
Android UI automation (UI Automator),Staff Automation Architecture & Quality
API contract/schema validation,Staff Automation Architecture & Quality
Automation testing,Staff Automation Architecture & Quality
CLI automation,Staff Automation Architecture & Quality
End-to-end testing,Staff Automation Architecture & Quality
Functional testing,Staff Automation Architecture & Quality
JUnit 4,Staff Automation Architecture & Quality
JUnit 5,Staff Automation Architecture & Quality
Multi-environment compatibility testing,Staff Automation Architecture & Quality
Parallel execution,Staff Automation Architecture & Quality
Regression testing,Staff Automation Architecture & Quality
REST API testing,Staff Automation Architecture & Quality
Risk-based testing,Staff Automation Architecture & Quality
Service-layer automation (Serial),Staff Automation Architecture & Quality
Service-layer automation (SSH),Staff Automation Architecture & Quality
Service-layer automation (Telnet),Staff Automation Architecture & Quality
Smoke testing,Staff Automation Architecture & Quality
Spock,Staff Automation Architecture & Quality
System testing,Staff Automation Architecture & Quality
ADB,Staff Automation Architecture & Quality
Automation Architecture,Staff Automation Architecture & Quality
Automation Strategy,Staff Automation Architecture & Quality
Capability-Driven Design,Staff Automation Architecture & Quality
Code Review,Staff Technical Leadership & Collaboration
Dependency Management,Staff Platform CI/CD & Infrastructure
Developer Tooling,Staff Platform CI/CD & Infrastructure
Distributed Execution,Staff Platform CI/CD & Infrastructure
Distributed Systems,Staff Platform CI/CD & Infrastructure
Framework Design,Staff Automation Architecture & Quality
Distributed Lab Infrastructure,Staff Platform CI/CD & Infrastructure
Logging,Staff Programming Debugging & Engineering Fundamentals
Playwright,Staff Automation Architecture & Quality
Process Design,Staff Technical Leadership & Collaboration
Prototype Design,Staff Automation Architecture & Quality
Pytest,Staff Automation Architecture & Quality
REST/SOAP Integration,Staff Automation Architecture & Quality
Technical Leadership,Staff Technical Leadership & Collaboration
Telnet/CLI Automation,Staff Automation Architecture & Quality
Test Lab Automation,Staff Automation Architecture & Quality
UI & Model-Agnostic Abstractions,Staff Automation Architecture & Quality
Web UI Automation,Staff Automation Architecture & Quality
Hardware Abstraction,Staff Automation Architecture & Quality
